Label,text,text_norm
1,Ada yang nemu versi 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ dari video ini?,ada yang nemu versi istanabet17 <heart> dari video ini
0,Aneh benget Editor ngedit Video nya 😂😅 masih magang apa gimana bang Xinn?,aneh benget editor ngedit video nya <laugh> masih magang apa gimana bang xinn
0,Cobak acak acak tc sama kak niken bang,cobak acak acak tc sama kak niken bang
1,"Website gacor, Proses cepat seperti kilat, cuma disitus 【ÇÄRÌ ÐÌ GÖÖGLÈ：】:  【LAZADATOTO 】🔥🔥",website gacor proses cepat seperti kilat cuma disitus çärì ðì gööglè lazadatoto <hype> <hype>
0,bang ada stm main kah,bang ada stm main kah
1,"Semua circle udah ngomongin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, cuma gue yang bingung sendiri 😩",semua circle udah ngomongin pulauwin cuma gue yang bingung sendiri
1,𝐒𝐆𝐈𝟖𝟖 bikin maxwin gampang,sgi88 bikin maxwin gampang
0,Bang jun cob yanto jadi opang tapi yanto yang bayar penumpangnya bang,bang jun cob yanto jadi opang tapi yanto yang bayar penumpangnya bang
0,bang Yanto coba rusuhin polisi pake sniper diatas gedung pake pakaian monyet,bang yanto coba rusuhin polisi pake sniper diatas gedung pake pakaian monyet
1,"Pulau777, tempat kumpul keseruan 🎯",pulau777 tempat kumpul keseruan
0,20:12 komuk Yuka panik wkwk😂,20 12 komuk yuka panik wkwk <laugh>
0,pake akun kecil aja je habis maen trus on mic,pake akun kecil aja je habis maen trus on mic
0,Itu musuh nya bot jeee,itu musuh nya bot jee
0,wah seru nih  nunggu om ded,wah seru nih nunggu om ded
0,"6:28 ""inter milan"". -_-  Wkwkwk",6 28 inter milan _ wkwkwk
1,Pengetahuan baru buat aku! 🌟𝗧𝗞𝗣𝟯𝟬𝟯 🟣 makasih ya sudah dijelasin sesimpel ini!,pengetahuan baru buat aku <hype> tkp303 makasih ya sudah dijelasin sesimpel ini
1,Konsep pengemasannya terlihat matang 📦💕𝐌𝐎𝐍𝐀𝟒𝐃🟣📦 solid banget 💪,konsep pengemasannya terlihat matang mona4d solid banget
0,"Kurang king aloy kayaknya, biar nambah seru aja wkwkwk, sukses terus buat aaa clan lancar terus semua project untuk kedepannya, aminn",kurang king aloy kayaknya biar nambah seru aja wkwkwk sukses terus buat aa clan lancar terus semua project untuk kedepannya aminn
0,Aku malah fokus ke tangan ohm ded   pucet.. Putih...,aku malah fokus ke tangan ohm ded pucet putih
0,kdknya closinganya ngundang om ded terus bikin yutub rewind indo 2025 deh,kdknya closinganya ngundang om ded terus bikin yutub rewind indo 2025 deh
0,Seru banget gokil. Sukses selalu AAA Clan! Hidup arap🎉,seru banget gokil sukses selalu aa clan hidup arap
0,Terhibur bgtt lucuuu😂😂😂,terhibur bgtt lucuu <laugh> <laugh> <laugh>
1,Kontennya bersih dan jernih! 𝐓𝐈𝐌𝐎𝟒𝐃,kontennya bersih dan jernih timo4d
0,selalu seru bgt klo liat ny om dedy sama bg arap kocak dan lucu 😂😂,selalu seru bgt klo liat ny om dedy sama bg arap kocak dan lucu <laugh> <laugh>
0,"SARAN AJA JE KALO MAU PRANK KE STREAMER"" BESAR PAKE AKUN KECIL AJA, TAPI KALO PRANK KE STREAMER"" YANG KURANG TERKENAL GITU PAKE AKUN ORI AJA,SEKALIAN KAN SIAPA TAU NAMBAH ENGEATCMENT BUAT STREAMER ITU SENDIRI",saran aja je kalo mau prank ke streamer besar pake akun kecil aja tapi kalo prank ke streamer yang kurang terkenal gitu pake akun ori aja sekalian kan siapa tau nambah engeatcment buat streamer itu sendiri
0,assalamualaikum bang Yanto selamat sahur 🙏🙏🙏,assalamualaikum bang yanto selamat sahur <hand> <hand> <hand>
0,"Ditunggu tgl main nya dah pokok,nunggu pake bgt🎉🎉🎉",ditunggu tgl main nya dah pokok nunggu pake bgt
0,yuka sewa buzzer buat komen di video ini wkwk,yuka sewa buzzer buat komen di video ini wkwk
0,Bang masukin king Jon ke bak,bang masukin king jon ke bak
0,20:14 arab kesel beneran sama yuka 😅,20 14 arab kesel beneran sama yuka
0,ke club boleh bawa gitar acoustic bang?,ke club boleh bawa gitar acoustic bang
0,sblm ribuan bg jun,sblm ribuan bg jun
1,coba deh alexis17 dijamin makmur wkwk,coba deh alexis17 dijamin makmur wkwk
0,"Cocok tuh Om Ded gantiin Arab, Marapthon New Era season 4 😂",cocok tuh om ded gantiin arab marapthon new era season 4 <laugh>
0,GK percaya gua masak onic gtu mainnya,gk percaya gua masak onic gtu mainnya
0,"Ini kali ke3 aku nonton,tetap ngakak🤣🤣🤣🤣🤣🤣🤣🤣",ini kali kee aku nonton tetap ngakak <laugh> <laugh> <laugh> <laugh> <laugh> <laugh> <laugh> <laugh>
0,"bahas film single, kemarin gw baru nonton lagi wkkww",bahas film single kemarin gw baru nonton lagi wkkww
0,Sumpah lucu parah sampai nonton 2 kaliii😂😂😂,sumpah lucu parah sampai nonton 2 kalii <laugh> <laugh> <laugh>
1,abis buka P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ mood langsung balik,abis buka pulauwin mood langsung balik
1,"gabung alexis 17 seminggu , udah ganti hape",gabung alexis 17 seminggu udah ganti hape
1,"Penasaran mulu tiap denger T0GEL62, padahal udah tau isinya",penasaran mulu tiap denger t0gel62 padahal udah tau isinya
0,gasabarrrrrrr marapthon 3,gasabarr marapthon 3
1,emang gak se-seru alexis17 sih .,emang gak se seru alexis17 sih
1,"Pulau777, asik tiada henti ✨",pulau777 asik tiada henti <hype>
0,Saur saur,saur saur
1,"alexis17 bikin gue ketagihan , udah kaya candu aja nih",alexis17 bikin gue ketagihan udah kaya candu aja nih
1,"Terima kasih udah bikin video sekeren ini,❤️𝐓𝐈𝐌𝐎𝟒𝐃❤️ aku merasa dapet banyak banget insight baru. Topik yang diangkat relevan banget sama kondisi sekarang, dan penyampaiannya juga gak lebay. Jangan berhenti ya bikin konten sebermakna ini.",terima kasih udah bikin video sekeren ini <heart> timo4d <heart> aku merasa dapet banyak banget insight baru topik yang diangkat relevan banget sama kondisi sekarang dan penyampaiannya juga gak lebay jangan berhenti ya bikin konten sebermakna ini
0,siapin dari sekarang buat season 3 weyyyy..,siapin dari sekarang buat season 3 weyy
1,peminat terbanyak ＢＡＮ Ｔ ＥＮ ＧＨ Ｏ ＫＩ..di Indonesia❤bukan hanya kata tapi nyata menyala 🥰,peminat terbanyak ban t en gh o ki di indonesia <heart> bukan hanya kata tapi nyata menyala
0,Bang meme nya tocsix,bang meme nya tocsix
0,pertama nihh,pertama nihh
1,mandalika77 bikin main jadi seru dan cuan gak berhenti mengalir khususnya dengan event scater ZEUS,mandalika77 bikin main jadi seru dan cuan gak berhenti mengalir khususnya dengan event scater zeus
0,Bg ler on di chanel ini lgi ya,bg ler on di chanel ini lgi ya
0,bikin jadi sayembara bang Bagus kayak nya ini😁,bikin jadi sayembara bang bagus kayak nya ini
1,"Gila, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin nagih! Ceritanya dalam, visualnya kece, dan kemenangannya bikin kaget. Wajib coba! 🔥",gila <heart> mona ad bikin nagih ceritanya dalam visualnya kece dan kemenangannya bikin kaget wajib coba <hype>
0,NEXT AXCYL,next axcyl
0,48:13 ayolah om ngineppp,48 13 ayolah om nginepp
0,Gendong bang lerr😂,gendong bang lerr <laugh>
0,Q nunggu omded 24 jam di maraptop,q nunggu omded 24 jam di maraptop
0,CTD buat weekend streaming,ctd buat weekend streaming
0,"15:40 = Arap beli followers
16:19 = Ngarang cerita
17:50 = Gerry pulang Gereja mabok
20:26 = Rumah arap ilang
27:44 = Sponsor ......",15 40 arap beli followers 16 19 ngarang cerita 17 50 gerry pulang gereja mabok 20 26 rumah arap ilang 27 44 sponsor
0,Halo BG bales dong❤🎉pliss,halo bg bales dong <heart> pliss
1,Kayak gak mungkin gak pernah liat tulisan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 deh sekarang.,kayak gak mungkin gak pernah liat tulisan pulauwin deh sekarang
0,keren ada raja dunia malam,keren ada raja dunia malam
0,Gak ada reaksi amat nih dark sistem,gak ada reaksi amat nih dark sistem
1,"seminggu main alexis17 , hidup gue berubah 180 derajat !",seminggu main alexis17 hidup gue berubah 180 derajat
0,seru klo ada marapthon seharian bersama om ded pasti menarik bgt,seru klo ada marapthon seharian bersama om ded pasti menarik bgt
1,"alexis'17 main dikit , saldo langsung byk",alexis 17 main dikit saldo langsung byk
0,"Kalau menurut gua arab ini punya kepribadian ganda
Pertama seseorang yang punya planning ga tentu yang bisa menghasilkan kan yng wow buat dia sama orng dideketnya .
Kedua terkadang sifat berubah terbalik , seperti anak kecil ngomong asal ceplos dengan kata2 kasar yang membuat dia mungkin tidak disukai sebagian orang .

Tapi gua percaya si arab orang yang baik",kalau menurut gua arab ini punya kepribadian ganda pertama seseorang yang punya planning ga tentu yang bisa menghasilkan kan yng wow buat dia sama orng dideketnya kedua terkadang sifat berubah terbalik seperti anak kecil ngomong asal ceplos dengan kata2 kasar yang membuat dia mungkin tidak disukai sebagian orang tapi gua percaya si arab orang yang baik
1,pantes tongkrongan maen alexis17,pantes tongkrongan maen alexis17
0,"Tutor is good at playing mm, bro ler",tutor is good at playing mm bro ler
0,Sales bilangnya ini terakir terakir tapi pasti ada season 2 3 4 5 wkwkwkwkwkwk,sales bilangnya ini terakir terakir tapi pasti ada season 2 3 4 5 wkwkwkwkwkwk
0,Pratama bg,pratama bg
0,next kalo marapton season 3 bagusnya undang pascol bersama lc lcnya wkwkwk bakalan seru sih bikin turnamen langsung 5 vs 5,next kalo marapton season 3 bagusnya undang pascol bersama lc lcnya wkwkwk bakalan seru sih bikin turnamen langsung 5 vs 5
0,0:08 gercep boss,0 08 gercep boss
1,"Keren banget bang 😂 , Salam JePE 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓",keren banget bang <laugh> salam jepe probet855
0,"Undang yuka sendirian,,kaya nya seru neh anak",undang yuka sendirian kaya nya seru neh anak
0,Bang 67 bang😂😂😂😂,bang 67 bang <laugh> <laugh> <laugh> <laugh>
0,"Related bgt bang radit nanya details tentang club krn memang gak pernah sama sekali, minimal ada gambaran lah ya..kurang lama bang sumpah..kocak deh nonton dr awal gak kerasa, bang radit yg iseng bang aloy yg suka marah2🫵🤣😂  next bang aloy suruh perform 2 menit disitu bang tanggung amat cuma ngeluarin alat2 nya doank😂",related bgt bang radit nanya details tentang club krn memang gak pernah sama sekali minimal ada gambaran lah ya kurang lama bang sumpah kocak deh nonton dr awal gak kerasa bang radit yg iseng bang aloy yg suka marah2 <laugh> <laugh> next bang aloy suruh perform 2 menit disitu bang tanggung amat cuma ngeluarin alat2 nya doank <laugh>
1,12;30 Hadir menyimak Semangat..!!🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱,12 30 hadir menyimak semangat probet855
1,Gemes overload + hoki overload? Dua-duanya cuma di sini dan 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 🤭🔥,gemes overload hoki overload dua duanya cuma di sini dan pstoto99 <hype>
0,Marapthon = Mafiathon 🔥,marapthon mafiathon <hype>
1,"Coba coba main disini , malah dikasih enak sits 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:   【𝓛𝓐𝓩𝓐𝓓𝓐𝓣𝓞𝓣𝓞】🔥🔥",coba coba main disini malah dikasih enak sits çärì ðì gööglè lazadatoto <hype> <hype>
0,Siapa yg bilang di atas pro player ada penjoki ? Lawak dek 🗿,siapa yg bilang di atas pro player ada penjoki lawak dek
0,pake akun utama sih,pake akun utama sih
0,3:14 sosok aseli anomali dark system,3 14 sosok aseli anomali dark system
0,Wah ini sih bakal ke poodhub mereka nih filling gw sih😅😅😅,wah ini sih bakal ke poodhub mereka nih filling gw sih
0,"Makin respect, salut, ngefans sama Arab.. Mimpi gak sih bisa ktmu sama Arab dan aloy om ded.. Ngefans bgt",makin respect salut ngefans sama arab mimpi gak sih bisa ktmu sama arab dan aloy om ded ngefans bgt
0,Tapi emng club daerahku aja kcil wajib pakai celana dan sptu 😂,tapi emng club daerahku aja kcil wajib pakai celana dan sptu <laugh>
0,Tim Inti Di Solo Kill Cadangan😂,tim inti di solo kill cadangan <laugh>
0,aslinya ga jago nih🤭,aslinya ga jago nih
0,"maksud gw, ekspresinya aja tu uda bikin ngakak bgt😂🤣
Kingggg kinggg",maksud gw ekspresinya aja tu uda bikin ngakak bgt <laugh> <laugh> kingg kingg
0,Kasih akun bang ❤,kasih akun bang <heart>
0,Bkentot bg,bkentot bg
0,Podhub si undang ny aloy sama tepe 😂😂,podhub si undang ny aloy sama tepe <laugh> <laugh>
0,Yuka attitude mu bagus di sini.,yuka attitude mu bagus di sini
0,Bang Radit ini emang gatau apa emang menaruh gelas kosong?😭,bang radit ini emang gatau apa emang menaruh gelas kosong
0,Mungkin ada MARAP S2 😅,mungkin ada marap s2
0,"Om Radit, podcast ma king Aloy bisa tembus diatas 500rb..wah hebat king aloyyyyyy",om radit podcast ma king aloy bisa tembus diatas 500rb wah hebat king aloyy
1,gak pusing mikirin biaya wedding kalo udah join alexis17 .,gak pusing mikirin biaya wedding kalo udah join alexis17
0,lu kok kaya ga suka jonathan sih?,lu kok kaya ga suka jonathan sih
1,karakter favoritku muncul ! alexis17 suka karakter .,karakter favoritku muncul alexis17 suka karakter
1,orang bilang alexis17 tuh life changer banget !,orang bilang alexis17 tuh life changer banget
1,Gue kira ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 itu nama film Netflix baru loh.,gue kira pulauwin itu nama film netflix baru loh
0,"8:42 Bahan wallpaper/ sticker 1 
9:10 Bahan wallpaper/ sticker 2 
10:49 Bahan wallpaper/ sticker 3",8 42 bahan wallpaper sticker 1 9 10 bahan wallpaper sticker 2 10 49 bahan wallpaper sticker 3
0,Bang radit boleh dong undang om andy f. noya sama bu palupi 🙏🏻,bang radit boleh dong undang om andy f noya sama bu palupi <hand>
0,nooo bisma udah pensiun biasanya sering kejar kejaran sama yanto😢😂,noo bisma udah pensiun biasanya sering kejar kejaran sama yanto <laugh>
1,The best tahun ini di 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 pasti byar!,the best tahun ini di weton88 pasti byar
0,Season terkahir karena yb mau nikah kayanya dah,season terkahir karena yb mau nikah kayanya dah
0,"Undang ke podhub om. Ancur pokoknya. Kasih Vidi adrenalin baru. Yg setuju, vote sebanyak mungkin",undang ke podhub om ancur pokoknya kasih vidi adrenalin baru yg setuju vote sebanyak mungkin
0,"Assalamualaikum bang dedy 🙏
Mohon maaf sblom nya bang ..

Perkenalkan bang sy Putri dr Jakarta Selatan bang 🙏

Di usia ku yg sudah 26 tahun ini bang, sangat susah sekali utk mencari pekerjaan bang 😪😪

Adakah lowongan pekerjaan utk sy bang ? 
Tolong bang sy sangat membutuhkan pekerjaan bang 🙏

Sy butuh kerja utk bisa bayar kontrakan orang tua ku bang 
Utk bisa makan sehari hari bang 
Utk bisa bayar hutang bang 😪🙏

Besar harapan saya semoga bang dedy baca komen ku dan merespon nya 😪🙏
Terima kasih bang dedy 🙏",assalamualaikum bang dedy <hand> mohon maaf sblom nya bang perkenalkan bang sy putri dr jakarta selatan bang <hand> di usia ku yg sudah 26 tahun ini bang sangat susah sekali utk mencari pekerjaan bang adakah lowongan pekerjaan utk sy bang tolong bang sy sangat membutuhkan pekerjaan bang <hand> sy butuh kerja utk bisa bayar kontrakan orang tua ku bang utk bisa makan sehari hari bang utk bisa bayar hutang bang <hand> besar harapan saya semoga bang dedy baca komen ku dan merespon nya <hand> terima kasih bang dedy <hand>
0,Bang masukin nikentus keguild bang,bang masukin nikentus keguild bang
0,"Makang puji skali, apa2 langsung momake,, setang putar lee",makang puji skali apa2 langsung momake setang putar lee
0,"2 3 rama rama
Yasakani no Magatama",2 3 rama rama yasakani no magatama
0,Sekalian sewa rumah gede kyk mafiathon 3,sekalian sewa rumah gede kyk mafiathon 3
0,"Mending dengerin DJ AGUS ON THE MIX bang, pasti pecah🤣",mending dengerin dj agus on the mix bang pasti pecah <laugh>
0,"Baru slsi nonton full seru njirrr, gk nyangka bett, mslh penggantian tp dignti oke aja sihh kurng kompatibel aja, dan saran dan mohon bngt kurangin kata"" Kotor, dan jgn maksain buat kata kotor terlihat bngt orng yng gk biasa ngomong tp mau ikutin yng lain..",baru slsi nonton full seru njirr gk nyangka bett mslh penggantian tp dignti oke aja sihh kurng kompatibel aja dan saran dan mohon bngt kurangin kata kotor dan jgn maksain buat kata kotor terlihat bngt orng yng gk biasa ngomong tp mau ikutin yng lain
1,Gak tahu harus ke mana? 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 jawabannya.,gak tahu harus ke mana pulauwin jawabannya
0,"tolong om ded durasinya di panjangin, seru bgt kalo udh nyatu begini 😂 gua ga pernah loh nonton podcast ga skip begini",tolong om ded durasinya di panjangin seru bgt kalo udh nyatu begini <laugh> gua ga pernah loh nonton podcast ga skip begini
0,anj sakit hati nembus layar😢,anj sakit hati nembus layar
0,"bang buat 1kapal besar,buat jalan jalan sama keluarga garkot muterin 1map",bang buat 1kapal besar buat jalan jalan sama keluarga garkot muterin imap
0,1:03:19 tolong ini kok bisaaaaa ,1 03 19 tolong ini kok bisaa
1,Gue sih udah buktiin sendiri kekuatan ALEXIS⭐17⭐.,gue sih udah buktiin sendiri kekuatan alexis <hype> 17 <hype>
1,"BERKAH99, situs yang aman dan selalu gacor! 🔥",berkah99 situs yang aman dan selalu gacor <hype>
0,"musuh bot, loading screen sama  kaya bang jeje",musuh bot loading screen sama kaya bang jeje
0,"LUCU BAT ANJJJJ, NGAKAK BAT ASTAGAAA 🤣🤣🤣🤣🤣",lucu bat anjj ngakak bat astagaa <laugh> <laugh> <laugh> <laugh> <laugh>
1,"Kayaknya semua temen gue udah tau ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 deh, tinggal gue doang yang clueless.",kayaknya semua temen gue udah tau pulauwin deh tinggal gue doang yang clueless
0,2 minggu 5 juta loh yg nonton wk apalagi 1 tahun,2 minggu 5 juta loh yg nonton wk apalagi 1 tahun
0,Bang undang jot dong,bang undang jot dong
0,"Om dedy tolongin ini ada bapak"" 40an lagi belajar dugem😂😂",om dedy tolongin ini ada bapak 40an lagi belajar dugem <laugh> <laugh>
0,absen yg gerecep nonton bg jelool,absen yg gerecep nonton bg jelool
0,"2:56 Ekhemm, bentar lagi McLaren kah bangg? 🗿🔥

Amiinn semoga cepet cepet dah McLaren 720s nya 🔥🔥",2 56 ekhemm bentar lagi mclaren kah bangg <hype> amiinn semoga cepet cepet dah mclaren 720s nya <hype> <hype>
0,Crew² film harusnya horor belom pada dibayar hehe,crew2 film harusnya horor belom pada dibayar hehe
1,"Kalau cinta itu permainan, kamu adalah🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱yang selalu aku incar!💯",kalau cinta itu permainan kamu adalah probet855 yang selalu aku incar
1,🎉 Seru tanpa batas hanya di ＰＵＬＡＵ777,seru tanpa batas hanya di pulau777
0,Sudah 3 bulan gua TDK melihat konten bapak Yanto 🗿,sudah 3 bulan gua tdk melihat konten bapak yanto
1,"Tenang tapi tetap lucu, aura ＰＵＬＡＵＷＩＮ kerasa banget.",tenang tapi tetap lucu aura pulauwin kerasa banget
0,21:34 ganti ras anjj 😂😂😂,21 34 ganti ras anjj <laugh> <laugh> <laugh>
1,"situs bagus rate kemenangan dibanding alexis17 , situs panutan gw",situs bagus rate kemenangan dibanding alexis17 situs panutan gw
0,"yutuber/streamsd besar pake akun kecil
sebaliknya youtuber/streamer kecil pake akun besar",yutuber streamsd besar pake akun kecil sebaliknya youtuber streamer kecil pake akun besar
0,Setuju bang bang 😮,setuju bang bang
0,"baru tau gym om dedi,biasanya orang datang baru bayar,disini yg gak datang yg bayar",baru tau gym om dedi biasanya orang datang baru bayar disini yg gak datang yg bayar
1,❄️ *KYT4D* ❄️ membawa rezeki berlimpah dalam hidupku!,kytad membawa rezeki berlimpah dalam hidupku
0,"The real KING ALOY,, belum ada 24 jam views udah 1,4M",the real king aloy belum ada 24 jam views udah 1 am
0,DEA DEA DEA DEA DEA WKWKWK,dea dea dea dea dea wkwkwk
0,keresahan nya marah2 jadi kaya persona nya rigen,keresahan nya marah2 jadi kaya persona nya rigen
