Label,text
0,nabrak partyan pak ap
0,"17:00 belum lama kucing bos semingguan ilang, trus ngobrol sama kucing lain kalau ketemu si cimol (nama kucingnya) suruh pulang dicariin orang rumah, gk lama balik 😂😂😂"
0,ngk kebyng nnti klo 24jm bersma om dedy gimna aloy ya???
1,"02:03 Subhanallah,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin takjub! Visualnya kece, ceritanya mengalir penuh makna, dan kemenangannya bikin hati berbunga. Pengalaman yang nggak terlupakan!💯"
0,Lanjut part 2 bang kasih paham itu cewek dan cowok yang nama raja itu pake akun utama
1,"D 𝘖 Я 𝘼 𝟳 𝟳bikin ketagihan, pengen main terus dan terus! 😭"
0,Obrolan paling gokiiilll ini😂
0,Bang Abdel kita niih😂😂
1,"🎉 “Bukan sekadar janji, 𝐆𝐄𝐋𝐎𝐑𝐀𝟒𝐃  emang bukti nyata 💯! , jackpotnya nggak tanggung-tanggung 💸🎯”"
1,Semoga rezeki dari 𝘋𝘖RA𝟽7 membawa kebaikan bagi semua! 😊 😇
0,Bang radit mewakili aku yg tidak pernah ke club/dugem
1,Emang yang gak ada leher bisa masuk ketua
0,Ajak radit loy d ksh tau aja g cukup kek nya hrs d sruh liat langsung dn nyoba langsung 😂
0,1:42  sekarah udah pidah dari sek sek digesek
0,Katanya kalo udah 10 Jt subrek mau nikah bg
1,"Praz Teguh sama Yono Bakrie kalau udah ngobrol tuh chaos tapi pinter 😂 beneran cocok masuk On The Spot, B.B.C.A.4D lewat alus."
1,𝗔𝗟𝗘𝗫𝗜𝗦𝟭𝟳❤️ tuh emang selalu relate sama vibe video kayak gini
1,"𝐀G𝘜𝘚TO𝘛𝘖 jackpot gampang banget, gk percaya.."
1,daftar langsung kasih menang 𝑲𝑰𝑵𝑮𝟑𝟐𝟖
1,Tempat Bermain 𝙎𝙐𝙋𝙀𝙍 𝙂𝘼𝘾𝙊𝙍 >>> 𝙉𝙀𝙏𝙄𝙕𝙀𝙉303 ⚡
0,kelas bang ler
1,"anti lelet , alexis17 emang gacor ."
1,jujur klo main mending 𝐒𝐆𝐈𝟖𝟖 bang
0,Bang saran nih camera si jo simpen aja di kiri biar ga bolak balik jadi ful reaksi jo nya
0,Om Deddy Corbuzier tolong kerumh arab .. kehadiran om Deddy Corbuzier yb terhibur
0,34:40 kocak banget wkwkwk
0,Klo kucing jalan membuat lingkaran adalah tanda klo dia mau meninggal.
1,emang gak duanya sih sensasi main alexis17 .
0,"Timoty ronald,ngamuk kalo ada marapthon season 3"
1,Semua temen gue pada bilang ALEXIS⭐17⭐ tuh game changer!
0,"Wihh bang radit berguru langsung sama kingnya, btw akhirnya melihat sosok lain pake hoodie pink di podcast ini selain bang radit"
0,Wkwk banyak tat tet tot nyaa yaah
1,"Heran sih, ini 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 kenapa bisa nyentuh semua kalangan gitu?"
1,"Buset videonya sih gokil,⭐𝘼𝙇𝙀𝙓𝙄𝙎17"
1,"ᗩᗷGᗯIᑎ Lunas utang, auto kaya cok"
1,Gameplay epic di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin pengen ikut main.
1,", ngomongin 𝘼𝙇𝙀𝙓𝙄𝙎17 , ikutan kepo . ?"
0,"13:33 DJ mainkan 🤣🤣🤣🤣
28:38 Supaya orang seru 😂😂
44:17 Dimana loh 🤣🤣🤣"
1,ngomongin 𝘼𝙇𝙀𝙓𝙄𝙎17 ? terbaik ! .
0,"Kurang seru rame nya, Karna gak ada KING Aloy.🎉🎉"
0,LFNHP969 pasti nempel 😁
0,Sampe Sampe Rezz pindah ke onic
0,Sebelum ribuan🎉
1,"Kemenangan 𝘐𝙎𝐎𝘛𝑂𝘛𝙊pasti dibayar lunas, gak pake drama!"
1,! bang video ! ! 𝗦𝗚𝗜𝟴𝟴 terpercaya 5k 1jt
0,Duel introvert sama ekstrovert
1,A L E X I S 1 7 Bikin aku betah terus main. Gaskeun!
1,05:35 P U L A U W I N tempat ngadu nasib wkwkw
0,Cant wait om ded ikut marapton 😍😍
0,1:00:02 . 300 hari gk sihhh
1,Gue rela begadang tiap malem demi main ALEXIS⭐17⭐.
0,Ga seruh lawan nya komputer moonton
0,Kagak telat cuy
0,DI TUNGGU OM DED DI MARAPTHON
0,UNDANG ARIANNA GRANDE DI MARAPTHON RAP PLEASEE
0,"Parah loe loy ngajarin bang Radit ngomong kotor 😂
Bdw loe loy di tnya marah mulu yeeee sma bang radit😂"
0,"1 feb, wah pas mau bulan puasa ya"
0,Bang ayok lah masukin kak niken di guild bsk😊
1,"gue cuma scroll komentar, eh 𝓟𝓤𝓛𝓐𝓤777 nongol juga"
1,Gue sih udah buktiin sendiri kehebatan ALEXIS⭐17⭐.
0,bg vlog sama nayya lagi dong
0,Baru liat Garena kemarin live
1,【P】【U】【L】【A】【U】【7】【7】【7】 temukan cara baru untuk menang
0,YUKA ITU TOMBAK HUMOR DI AAA CLAN TANPA YUKA GW YAKIN AAA CLAN GAK BAKAL SE SERU SEKARANG 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊
1,"65inch aja udah gede bener , jir"
0,Marapthon itu apa. Serius saja gk tauu
0,Cobak acak acak tc sama kak niken bang
1,"Bangun tidur ku terus ngeslt, emang paten kali  mandalika77 nih belum apa2 udah maxwin dia, kirain cuma dalam mimpi doang bisa dapat maxwin."
0,Kasihan ibu/bapa arap dapat dosa di akhirat nanti menjawab disana knpe anaknye jadi lebih memilih Kristian
0,Pas aku ultah tayang S3nya
1,"ok min , 𝗦𝗚𝗜𝟴𝟴"
0,pertanyaan konyol tapi lucu ni
0,pembahasan kucing meeting balik lagi wkwk
1,"P U L A U 7 7 7 emang seru banget, banyak yang untung disono"
1,"sebulan main alexis17 , hidup gue berubah 360 derajat !"
0,Sebenarnya suka dengan becandaan mereka yg bikin gk sreg  pada ngomong joroknya si
0,Gak asik klau gak ad aloy
0,Garry : om tapi masih naik grab kok om 😭
1,"Bukan cuma konten, ini tuh karya. ❤️ ＰＵＬＡＵＷＩＮ ❤️"
1,"super happy berkat а𝘎𝙐𝙎𝐓ot𝑂 , rezeki melimpah !"
1,"pulang kantor kena scroll sosmed , aja banget . alexis17 kena gak ya ?"
0,"26 hari, bentar banget"
1,"Bermain bersama teman-teman di 𝐒𝐆𝐈𝟖𝟖 semakin seru dan asyik, semakin banyak pula rezekinya!"
1,"Petir merah muncul terus, auto makswin"
1,"modal gacur , lgsng jepe brusan"
1,"Wede aman, sketer sering keluar banget"
1,Setiap quest lucu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin senyum lebar.
1,GA RU DA HO KI..member baru pasti jepe💛
1,"parah ! 𝘼g𝑈s𝑇𝘖𝑇𝐎-bikin nagih banget , susah berhenti !"
1,"Masyallah,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin takjub! visualnya ciamik.ceritanya penuh makna.dan untung wow!💯"
0,Bawa yuka ke podhub om
0,"Kocak bgt sepanjang durasi ahahaha bahkan pas udahan aja raut wajahnya kek ""hah udahannya gini aje? "" Mana bang radit ceng cengin mulu 😂😂😂😂😂"
1,"alexis'17 cba , langsung bawa pulang cuan gede"
0,1:03:43 kalau di situasi itu gabung bareng marapthon pasti bisa flashback ke masa lalu ngumpul bareng keluarga yg masi lengkap 🙂
0,Lu akan jadi artis besar loy attitud lu bagus banget
0,Saran gw pake akun kecil tp nge troll biar liat reaksi streamer tersebut 😂 kykny seru
1,orang bilang alexis17 tuh bener-bener bikin nagih .
1,𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ tuh emang selalu relate sama vibe video kayak gini
1,𝘼𝙇𝙀𝙓𝙄𝙎17 emang beda . bet !
1,"makasih 𝐷оrа𝟩𝟳 , rezeki henti !"
1,Ini sih wajib share!🌍ℙℝ𝕆𝔹𝔼𝕋855🌍
1,"bro sibuk sih ? alexis17 , bagi-bagi bonus deposit jumbo nih"
1,"kalo λ l e x i s 1 7 , yg kasih duit"
1,"Gemes parahhh 😭✨ kayak jackpot gue semalem di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗, ga boong 😆🔥"
1,"gue pergi , aja nyebut pulauwin ."
0,"Diatas 1 jam, berasa meeting"
1,"Terima kasih udah bikin video sekeren ini,️🀄ℙℝ𝕆𝔹𝔼𝕋855🀄aku merasa dapet banyak banget insight baru. Topik yang diangkat relevan banget sama kondisi sekarang, dan penyampaiannya juga gak lebay. Jangan berhenti ya bikin konten sebermakna ini!💯"
0,agak mirip sama yono bakri
0,"Obrolan seru bgt, support MARAPTHON SEASON 3 🥰"
1,Pulau777 selalu ada buat kamu 🌴
0,BG part 2 nya BG
1,BAN TE NG HO KI terpopuler masakini💛
0,Suara kill segeede gaban anjay ngagetin
1,"Gue udah nanya ke 3 temen, gak ada yang bisa jelasin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 😭"
0,1 febuari gyus catat catat
1,"alexis17 , emang ga duanya , pelayanan vip member"
1,"Akhirnya yg di tunggu2,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️gas!💯"
0,Belum lihat udah ku like 😂😂😂😂
0,Bang arap aku kepingin sweternya bang 😢
1,emang gak se-menguntungkan alexis17 .
0,request to..... next yanto X sniper assassin/drone balas dendam/ngerusuh lagi....🔥🔥
0,"Kalo di hongkong ada ladies night. Di indo ada ga ya 
Ladies night means free drinks buat cewe dan pada hari tertentu"
1,09:14 udah satu bulan dikasih duit jajan terus sama BERKAH99 ini wkwkwk
1,𝘈𝘎𝙐𝙎T𝙊T𝐎memberikan kesempatan untuk mencoba sesuatu yang baru.
0,Nonton ini sambil makan keselek mulu😂😂😂😂。，
1,"wede 2 juta , prosesnya gampang banget"
1,"Gasskuyy dari bang toing katanya,Ga ruda-Ho ki-Badai petir🔥🔥"
0,Wah ad Gery. Paru² terkuat di Bumi kta Dr. Tirta 😂
1,Emang gak ada yang se-worth it ALEXIS⭐17⭐ sih.
1,"MINI1221! omnipresent: on-screen hidup, off-screen nyata. ♾️🎬🏡"
1,"Jogetnya absurd, tapi ODDIGO-nya real"
1,"gacu​r​ banget , modal seadanya cuy"
0,"jir gw cuma sekali ke club , berisik gak cocok ama gw 😂, kalo minum mah mending di rumah ae lah, kalo musik nya metal si oke 😂"
0,bg ada kah thr bg gw mau spin emot sayap id:8627182604
1,"Rezeki tak terduga datang dari 𝘼𝐆𝑈S𝐓ОT𝙊, makasih banyak!"
0,Kasih paham bang lerr
1,"menang 𝘿 𝑂 𝘙 𝘈 7 7 , denger cerita sukses orang !"
1,Suasana hati bisa berubah setelah buka P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?
1,GA RU DA HO KI..Member baru pasti jepe❤
0,"Bang pakai senjata alien yang bisa menghancurkan mobil lagi bang, seru itu entah buat rampok atau apapun itu bang"
1,dikasih keuntungan serupa𝐏 𝐋 𝐔 𝐓 𝐎 𝟖 𝟖 wd aman
1,"𝘋𝐄𝘞𝐀𝐃O𝐑𝘈 gacir bener, tiap main pasti aja jepe, bikin nagih"
1,04:44  P U L A U W I N  bikin hidup gak seserius itu
1,"edan , 𝘼𝙇𝙀𝙓𝙄𝙎17 tuh kayak cheat code urusan ginian . parah ."
1,𝐒𝐆𝐈𝟖𝟖 keren banget 😊
0,seru banget banget bangett ak nonton dari awal sampai akhir tanpa skip sambil lipet baju wkwk
1,Anak SMA pun udah pakai totebag bertuliskan 🅟🅤🅛🅐🅤🅦🅘🅝.
0,setelah sekian lama menunggu
0,"Aloy kurusan sekarang, mungkin terlalu capek,,jaga kesehatan ya loy,,❤❤kami Masi butuh hiburan 😊"
1,Rezeki nomplok di 𝐁𝐔𝐊𝐈𝐓𝟖𝟖𝟖
1,"Podcast Yang Selalu Ditunggu2 Semangat Bang, Salam JP 👑𝐒𝐀𝐒𝐓𝐑𝐀𝟒𝐃 👑"
1,"Atas pencapaian ini, kami berterima kasih kepada 🟩 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🟩 yang selalu setia mendampingi"
1,"Rezeki yang diberikan 𝘈𝘎𝑈𝙎𝘛𝙊𝐓O-sungguh tiada tara, terima kasih Ya Allah!"
0,Bang coba konten pake suara puppy lagi bang
0,Emang lucu natural👍👍👍
0,Mahal bgt bangsiinnnn
1,"menghargai solusi berwawasan , 𝘿𝙀w𝐀𝘿o𝘙𝐴 cocok ."
0,Kasih akun bang ❤
0,ngelawak mulu yuka🤣🤣🤣🤣
1,"maen , lgsng gacor parah"
0,Oy yanto kok mic lu nyala terus 😂
1,"Bukan ngebet, tapi nyaman di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
0,Mendingan tepe46 daripada si ibot13
0,Gila Aloy penonton ny banyak
0,"Fungsi undang mereka apa, mereka cuma live marapton dan minum minum 1 rumah ada cewek nya belum nikah pula, warga Konoha kayak gini malah di support"
1,"situs terbesar kebanggan gw , alexis17"
0,andai podhub sempat ngundang para member MARAPTHON
1,"Datang sendiri, pulang punya temen 🎁✌ 🅽🅰🆂🅰🅶🅰🅼🅸🅽🅶 💣💣"
1,ＰＵＬＡＵＷＩＮ aesthetic-nya kuat banget di sini.
0,bagus intro lu yg dulu bg😢
1,Ronde berikut coba di 𝐓𝐈𝐌𝐎𝟒𝐃 bang
0,gua kira percakapan ttng emas 🤣🤣🤣
0,Saran ku pake akun asli ganti nick je😂
1,Main sebentar aja langsung dapet rezeki besar keren banget 𝑾𝑬𝑻𝑶𝑵88!
1,Mulai hari dengan kesempatan baru di 🅱️UK𝐼𝑇 ８8𝟴
0,RAMADHAN BERSAMA MARAPTHON🔥🔥
0,1:08:01 gaboleh nikah ye 2026
0,"6:36 tiba2 inter milan, anj gw lagi makan nasi gw keluar dari hidung😂"
1,"13:57 Jepey terus di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, beneran!"
0,Kok garry semangat banget??
0,setelah sekian lama baru kali ini lagi gue nonton podcast Radit sampe kelar & no skip
1,gue rela ninggalin platform fokus alexis17 .
0,bang mbr sm ka niken lagi bang
1,emang gak se-fair alexis17 deh .
1,makasih infonya kwnkwn alexis17 ane dh daftar jg ya semoga amanah
1,"Editingnya kreatif, bikin betah lama-lama ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 🎬🔥"
0,Keknya om ded dateng di akhir acara 100%
0,bang yanto bikin konten gta 5 rolply hilang inggatan terus ke garkot semoga di baca bang 😢😢😢
0,Yuka cuma lihat mukanya aja bikin ngakak 😂😂😂😂
0,1 Februari cocok banget sih bisa nemenin bulan ramadhan sampai lebaran lagi 🙌
0,BUSET NAMANYA UDH SKYLAR BUKAN RRQ SKYLAR UPS UPS😮
1,"gak kecewa main λ l e x i s 1 7 , , slt on fire !"
1,"ＰⓤＬＡＵ777, temukan keseruan setiap hari"
0,Bang Andra top ap in dong bang buat spin animasi ID 7038649594 itu bang ID Aku tolong top ap in dong😊😊
0,Inti nya radit cocok di KTV.
0,combeck aja ngab xiinnn
1,"MANDALIKA77 bikin senyum gak berhenti, mantap pol!"
1,"𝐃 𝘖 𝑅 𝐀 7 𝟽 emang gacir , hoki"
0,akun utama biar kaget bang Jeje
